LOINC_NUM,LONG_COMMON_NAME,reference_fact
30898-1,Plasma volume by Scintigraphy,Test: Plasma volume | System: ^Patient | Units: mL | Info: Total plasma volume determined using Iodine-125 labeled human serum albumin
88026-0,Glutarylcarnitine (C5-DC)/Propionylcarnitine (C3) [Molar ratio] in Serum or Plasma,Test: Glutarylcarnitine (C5-DC)/Propionylcarnitine (C3) | System: Ser/Plas | Units: umol/umol | Info: 
88054-2,Lipopolysaccharide binding protein [Mass/volume] in Serum or Plasma by Immunoassay,Test: Lipopolysaccharide binding protein | System: Ser/Plas | Units: ug/mL | Info: 
12579-9,Creatinine [Mass/volume] in Peritoneal dialysis fluid --4th specimen,Test: Creatinine^4th specimen | System: Dial fld prt | Units: mg/dL | Info: 
12580-7,Creatinine [Mass/volume] in Peritoneal dialysis fluid --5th specimen,Test: Creatinine^5th specimen | System: Dial fld prt | Units: mg/dL | Info: 
88710-9,Amylase.pancreatic [Enzymatic activity/volume] in Peritoneal dialysis fluid,Test: Amylase.pancreatic | System: Dial fld prt | Units: arb U/L | Info: 
88711-7,Beta-2-Microglobulin [Mass/volume] in Peritoneal dialysis fluid,Test: Beta-2-Microglobulin | System: Dial fld prt | Units: mg/L | Info: 
88712-5,Lipase [Enzymatic activity/volume] in Peritoneal dialysis fluid,Test: Triacylglycerol lipase | System: Dial fld prt | Units: arb U/L | Info: 
12581-5,Creatinine [Mass/volume] in Peritoneal dialysis fluid --6th specimen,Test: Creatinine^6th specimen | System: Dial fld prt | Units: mg/dL | Info: 
12582-3,Creatinine [Mass/volume] in Peritoneal dialysis fluid --7th specimen,Test: Creatinine^7th specimen | System: Dial fld prt | Units: mg/dL | Info: 
12583-1,Creatinine [Mass/volume] in Peritoneal dialysis fluid --8th specimen,Test: Creatinine^8th specimen | System: Dial fld prt | Units: mg/dL | Info: 
88994-9,Arachidonate (C20:4w6)/Fatty acids.C14-C24 in Serum or Plasma,Test: Arachidonate/Fatty acids.C14-C24 | System: Ser/Plas | Units: % | Info: 
88995-6,Docosahexaenoate (C22:6w3)/Fatty acids.C14-C24 in Serum or Plasma,Test: Docosahexaenoate/Fatty acids.C14-C24 | System: Ser/Plas | Units: % | Info: 
88997-2,Eicosapentaenoate (C20:5w3)/Fatty acids.C14-C24 in Serum or Plasma,Test: Eicosapentaenoate/Fatty acids.C14-C24 | System: Ser/Plas | Units: % | Info: 
89276-0,Oxygen saturation in Arterial blood by Pulse oximetry --W exercise,Test: Oxygen saturation^W exercise | System: BldA | Units: % | Info: 
89277-8,Oxygen saturation in Arterial blood by Pulse oximetry --during anesthesia,Test: Oxygen saturation^during anesthesia | System: BldA | Units: % | Info: 
89367-7,von Willebrand factor.ristocetin cofactor inhibitor [Units/volume] in Platelet poor plasma by Coagulation assay,Test: von Willebrand factor.ristocetin cofactor inhibitor | System: PPP | Units: Bethesda units/mL | Info: 
89691-0,Pseudocasts [#/area] in Urine by Computer assisted method,Test: Pseudocasts | System: Urine | Units: /HPF | Info: 
90233-8,Dermatan sulfate [Moles/volume] in DBS,Test: Dermatan sulfate | System: Bld.dot | Units: nmol/L | Info: 
90234-6,Globotriaosylsphingosine [Mass/volume] in Serum or Plasma,Test: Globotriaosylsphingosine | System: Ser/Plas | Units: ng/mL | Info: 
90235-3,Heparan sulfate [Moles/volume] in DBS,Test: Heparan sulfate | System: Bld.dot | Units: nmol/L | Info: 
90236-1,Keratan sulfate [Moles/volume] in DBS,Test: Keratan sulfate | System: Bld.dot | Units: nmol/L | Info: 
90238-7,Salicylcarnitine [Moles/volume] in Serum or Plasma,Test: Salicylcarnitine | System: Ser/Plas | Units: nmol/mL | Info: 
90239-5,ST2.soluble [Mass/volume] in Serum by Immunoassay,Test: Suppression of tumorigenicity 2.soluble | System: Ser | Units: ng/mL | Info: 
